ingredient,recipe,re_name,in_name,nameEn,nameZh,wikiuri,image,QuaraID,subclassofLabelEn
https://kg.knowledgegraph.tech/food2#Ingredient90,https://kg.knowledgegraph.tech/food2#Recipe10122,Insanely Easy Vegetarian Chili,tomato,tomato,番茄,http://www.wikidata.org/entity/Q20638126,http://commons.wikimedia.org/wiki/Special:FilePath/Bright%20red%20tomato%20and%20cross%20section02.jpg,Tomatoes,vegetable
https://kg.knowledgegraph.tech/food2#Ingredient90,https://kg.knowledgegraph.tech/food2#Recipe10123,Pumpkin Stew,tomato,tomato,番茄,http://www.wikidata.org/entity/Q20638126,http://commons.wikimedia.org/wiki/Special:FilePath/Bright%20red%20tomato%20and%20cross%20section02.jpg,Tomatoes,vegetable
https://kg.knowledgegraph.tech/food2#Ingredient90,https://kg.knowledgegraph.tech/food2#Recipe10126,Smoked Sausage and Zucchini Saute,tomato,tomato,番茄,http://www.wikidata.org/entity/Q20638126,http://commons.wikimedia.org/wiki/Special:FilePath/Bright%20red%20tomato%20and%20cross%20section02.jpg,Tomatoes,vegetable
https://kg.knowledgegraph.tech/food2#Ingredient90,https://kg.knowledgegraph.tech/food2#Recipe10131,Jamaican Me Crazy Chili,tomato,tomato,番茄,http://www.wikidata.org/entity/Q20638126,http://commons.wikimedia.org/wiki/Special:FilePath/Bright%20red%20tomato%20and%20cross%20section02.jpg,Tomatoes,vegetable
https://kg.knowledgegraph.tech/food2#Ingredient90,https://kg.knowledgegraph.tech/food2#Recipe10141,Pork BBQ,tomato,tomato,番茄,http://www.wikidata.org/entity/Q20638126,http://commons.wikimedia.org/wiki/Special:FilePath/Bright%20red%20tomato%20and%20cross%20section02.jpg,Tomatoes,vegetable
https://kg.knowledgegraph.tech/food2#Ingredient90,https://kg.knowledgegraph.tech/food2#Recipe10154,LuvAnn''s Guacamole,tomato,tomato,番茄,http://www.wikidata.org/entity/Q20638126,http://commons.wikimedia.org/wiki/Special:FilePath/Bright%20red%20tomato%20and%20cross%20section02.jpg,Tomatoes,vegetable
https://kg.knowledgegraph.tech/food2#Ingredient90,https://kg.knowledgegraph.tech/food2#Recipe10178,Lobster Creole,tomato,tomato,番茄,http://www.wikidata.org/entity/Q20638126,http://commons.wikimedia.org/wiki/Special:FilePath/Bright%20red%20tomato%20and%20cross%20section02.jpg,Tomatoes,vegetable
https://kg.knowledgegraph.tech/food2#Ingredient90,https://kg.knowledgegraph.tech/food2#Recipe10185,Tomato Sauce with Sausage,tomato,tomato,番茄,http://www.wikidata.org/entity/Q20638126,http://commons.wikimedia.org/wiki/Special:FilePath/Bright%20red%20tomato%20and%20cross%20section02.jpg,Tomatoes,vegetable
https://kg.knowledgegraph.tech/food2#Ingredient90,https://kg.knowledgegraph.tech/food2#Recipe10201,Quick Spaghetti Sauce,tomato,tomato,番茄,http://www.wikidata.org/entity/Q20638126,http://commons.wikimedia.org/wiki/Special:FilePath/Bright%20red%20tomato%20and%20cross%20section02.jpg,Tomatoes,vegetable
https://kg.knowledgegraph.tech/food2#Ingredient90,https://kg.knowledgegraph.tech/food2#Recipe10225,Snow on the Mountain II,tomato,tomato,番茄,http://www.wikidata.org/entity/Q20638126,http://commons.wikimedia.org/wiki/Special:FilePath/Bright%20red%20tomato%20and%20cross%20section02.jpg,Tomatoes,vegetable
